stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
4545,4545,"Stop 35, No.960 Oceana Drive",Oceana Dr #35 Out,-42.92406238064862,147.4140311014805,,,0,
4546,4546,"Stop 36, No.1002 Oceana Dr (Terminus)",OCEANA TERMINUS #36,-42.92801187508451,147.41313863067202,,,0,
4547,4547,"Stop 35, No.963 Oceana Drive",Oceana Dr #35 In,-42.92428705133918,147.41411723424977,,,0,
4548,4548,"Stop 34, No.941 Oceana Drive",Oceana Dr #34 In,-42.92134016888288,147.41374265921607,,,0,
4550,4550,"Shoreline, Clarence St",,-42.880584,147.406448,,,0,
4551,4551,"Stop 32, opp.No.863 Oceana Dr",Oceana Dr New Section out,-42.91590297975892,147.4180005562282,,,0,
4552:1,4552,"Stop 32, No.861 Oceana Dr",Oceana Dr (new section) in,-42.91581698094285,147.4181583732918,,,0,
4553,4553,Opp. 26 William St,William St opp No. 26,-42.70333652653114,147.25351040369117,,,0,
4554,4554,William St / Madison Ave,,-42.70331361224205,147.25336619100727,,,0,
4555:1,4555,"Stop 26, No.70 Tolosa St",Tolosa St/Balmain St #26 In,-42.83849670516712,147.2716133243408,,,0,
4556:1,4556,Cambridge Rd/Camrise Dr Out,,-42.83812441595563,147.4383915602358,,,0,
4557:1,4557,Cambridge Rd cnr Camrise Dr,Cambridge Rd after Camrise Dr In,-42.83838336169465,147.43786383396824,,,0,
4558:1,4558,Fouche Ave/Ravensbourne Pl,Fouche Ave/Ravensbourne Pl Out,-42.78032119489265,147.2751728488875,,,0,
4559:1,4559,Fouche Ave/Calm Pl,Fouche Ave/Calm Pl out,-42.779235,147.272466,,,0,
456,0456,No.39 Carlton St,Carlton St past Sorell St Out,-42.8628537653189,147.29963683514492,,,0,
4560:1,4560,Fouche Ave opp Calm Pl,Fouche Ave opp Calm Pl in,-42.779385,147.272831,,,0,
4561:1,4561,Fouche Ave opp Eaves Ct,Fouche Ave opp Eaves Ct in,-42.77999455516556,147.27612132487508,,,0,
4562:1,4562,Burrows Ave / Brooke St,Burrows Ave / Brooke St In,-42.69911776509975,147.24067964424356,,,0,
457,0457,No.1 Baker Street,Baker St/Giblin St Out,-42.86276529551513,147.29711361354174,,,0,
462,0462,"Stop 25, No.16 Gerrard St",Gerrard St Stop 25 Out,-42.85686296271229,147.29033557798198,,,0,
463,0463,"Stop 26, No.76 Highfield St",Highfield St Stop 26 Out,-42.85622691138628,147.288447805288,,,0,
464,0464,"Stop 27, No.60 Highfield St",Highfield St Stop 27 Out,-42.85511591690323,147.28957590600652,,,0,
465,0465,"Stop 28, No.34 Highfield St",Highfield St Stop 28 Out,-42.85338749631602,147.29045246636468,,,0,
466,0466,"Stop 29, No.10 Highfield St",Highfield St Stop 29 Out,-42.85156408709741,147.2895835848039,,,0,
467,0467,"Stop 30, No.16 Cavendish Rd",Cavendish Rd Stop 30 Out,-42.85055646259557,147.29133908623754,,,0,
468,0468,"Stop 31, No.4 Cavendish Rd",Cavendish Rd Stop 31 Out,-42.85097459882599,147.2927033291626,,,0,
469,32,20 Florence St,Florence St Stop 32 Out,-42.85079672795736,147.2937500247676,,,0,
480,0480,"Stop 4, No.160 Argyle St",Argyle St/Patrick St #4 Out,-42.8765839973522,147.32347262190223,,,0,
484,0484,"Stop 8, No.348 Argyle St",Argyle St/Yardley St #8 Out,-42.86952155974992,147.31564762977345,,,0,
485,0485,"Stop 9, No.388 Argyle St",Argyle St (Rydges) #9 Out,-42.86766067877079,147.31445085909388,,,0,
486,0486,"Stop 10, No.408 Argyle St",Argyle St (Friends) #10 Out,-42.86592113306882,147.31290368643033,,,0,
487,0487,"Stop 11, No.2 Stoke St",Stoke St #11 Out,-42.86427969440294,147.3124097501136,,,0,
489,0489,"Stop 12, No.30 Stoke St",Stoke St #12 Out,-42.86298648618302,147.31473287069986,,,0,
490,0490,"Stop 13, No.328 Park St",Park St #13 Out,-42.86107617828992,147.31345005708081,,,0,
491,0491,"Stop 14, No.350 Park St",Park St #14 Out,-42.859715955174,147.31259458084773,,,0,
492,0492,"Stop 15, No.370 Park St",Park St #15 Out,-42.85793177552505,147.31135091933922,,,0,
493,0493,"Stop 16, Park St opp. Harbroe Ave",Park St #16 Out,-42.85639311853265,147.31032341864469,,,0,
494,0494,"Stop 17, No.412 Park Street",Park St #17 Out,-42.85414247215433,147.30877287688682,,,0,
495,0495,"Stop 18, opp. No.73 Risdon Rd",Risdon Rd #18 Out,-42.8515148241799,147.31068537712108,,,0,
496,0496,"Stop 19, No.302 Brooker Hwy",Brooker Ave Stop 19 Out,-42.84842216964692,147.31103693582537,,,0,
497,0497,"Stop 20, No.334 Brooker Hwy",Brooker Ave Stop 20 Out,-42.84573757369812,147.30857633858483,,,0,
498,0498,"Stop 21, No.356 Brooker Hwy",Brooker Ave (Ashbolt) #21 Out,-42.84304914261224,147.30665565830586,,,0,
499,0499,"Stop 22, No.394 Brooker Hwy",Brooker Ave Stop 22 Out,-42.83993040914716,147.30453841809918,,,0,
500,0500,"Stop 23, opp. No.421 Brooker Hwy",Brooker Ave Stop 23 Out,-42.83532546907788,147.30028557628395,,,0,
5000:1,5000,Tinderbox Start X07,,-43.00842517,147.31787723,,,0,
5001:1,5001,Roslyn Ave/Gourlay St In,,-43.002654,147.318966,,,0,
5002:1,5002,Roslyn Ave opp Gourlay St Out,,-43.004119,147.31915,,,0,
5003:1,5003,Wells Pde/Clearwater Crt,Wells Pde End X07,-43.01164099999999,147.322885,,,0,
5004,5004,Roslyn Ave/Tanina St In,,-42.984809,147.321066,,,0,
5005,5005,Roslyn Ave before James Ave,Roslyn Ave before James Ave Out,-42.984216,147.321337,,,0,
501,0501,"Stop 24, No.444 Brooker Hwy",Brooker Ave (Lampton) #24 Out,-42.83302179322987,147.2971392393802,,,0,
502,0502,"Stop 25, opp. No.487 Brooker Hwy",Brooker Ave (Goodwood) #25 Out,-42.83126399999999,147.293843,,,0,
504,0504,"Stop 36, No.29 Acton Cres",Acton Crescent Stop 26 Out,-42.82892586683942,147.2900647707297,,,0,
506,0506,"Stop 35, No.92 Howard Rd",Howard Rd Stop 27 Out past R/About,-42.82881388083699,147.29496994086423,,,0,
507,0507,"Stop 34, No.110 Howard Rd",Howard Rd Stop 28 Out,-42.827038,147.296815,,,0,
508,0508,"Stop 33, No.132 Howard Rd",Howard Rd Stop 29 Out,-42.82509179344421,147.29658744160372,,,0,
509,0509,"Stop 30, opp. No.6 Barron Ave",Barron Ave Stop 30 Out,-42.8252133966289,147.29435390191824,,,0,
510,0510,"Stop 31, opp. No.81 Renfrew Cir",Renfrew Circle Stop 31 Out,-42.82606375390108,147.29165680507504,,,0,
511,0511,"Stop 32, No.90 Renfrew Cir",Renfrew Circle Stop 32 Out,-42.82751540235706,147.29042871211425,,,0,
514,0514,Goodwood Rd (Racecourse),Goodwood Rd (Racecourse) In,-42.82687308596112,147.2876289416818,,,0,
516,0516,"Stop 32, Elwick Road (Express Stop)",Elwick Rd #32 Past Brooker,-42.829307,147.282918,,,0,
518,0518,"Stop 35, No.14 Grove Rd",Grove Rd #35 KGV Out,-42.8289769070106,147.2793777491973,,,0,
519,0519,"Stop 36, No.46 Grove Rd",Grove Rd/McKay Ave #36 Out,-42.82721319285821,147.27551063415288,,,0,
520,0520,"Stop 37, No.96 Grove Rd",Grove Rd #37 Out,-42.827482,147.271273,,,0,
521,0521,"Stop 26, No.459 Main Rd",Main Rd/Grove Rd #26 In,-42.8302548670132,147.26947751186742,,,0,
534,0534,Opp.No.62 Bellevue Parade,Bellevue Pde/New Town Stn Out,-42.8544680254578,147.31094269494446,,,0,
539,0539,opp.No.22B Bellevue Parade,Bellevue Pde/Oldham Ave Out,-42.85517319978113,147.31603878937344,,,0,
540,0540,"Cornelian Bay, Queens Walk opp boathouse",Queens Walk (Cornelian Bay) Out,-42.85495672163407,147.31888217962057,,,0,
541,0541,"Queens Walk, Stainforth Court",Queens Walk (Stainforth Ct) Out,-42.85134011067432,147.31617682425525,,,0,
542,0542,"Apex Park, Risdon Road",Risdon Rd (Apex Park) Out,-42.84824330652277,147.31325587477332,,,0,
543,0543,No.8 Lennox Ave,Lennox Ave past Risdon Rd Out,-42.84630666968626,147.31286339044888,,,0,
544,0544,Opp.No.25 Lennox Ave,Lennox Ave past Culloden Out,-42.84542649805843,147.31079837294757,,,0,
545,0545,No.16 Ashbolt Cres,Ashbolt Cr past Lennox Ave Out,-42.84368085104803,147.30979134030295,,,0,
546,0546,No.34 Ashbolt Cres,Ashbolt Cr/Chestnut Ave Out,-42.84334719412293,147.31214092600462,,,0,
547,0547,No.64 Ashbolt Cres,No.64 Ashbolt Cres Out,-42.84067256953033,147.31424984357972,,,0,
548,0548,"Stop 26, No.104 Ashbolt Cres",Ashbolt Cr before Ash St Out,-42.83776093346681,147.31559925201122,,,0,
549,0549,No.3 Ash St,Ash St before Lennox Ave Out,-42.83655286528977,147.3115700178614,,,0,
550,0550,No.119 Lennox Ave,Lennox Ave/Lucinda Pde Out,-42.83791203786737,147.31007423704307,,,0,
551,0551,Opp.No.6 Michael St,Michael St Out,-42.84031283367321,147.3088629294078,,,0,
553,0553,No.25 O'Grady Ave,O Grady Ave/Bowen Rd Out,-42.83791006182039,147.3071062012985,,,0,
554,0554,"Brooker Inn, O'Grady Ave",O Grady Ave (Brooker Inn) Out,-42.83772781862053,147.3042228697631,,,0,
555,0555,No.111 Central Ave,Central Ave/Derwent Pk Rd Out,-42.83883454456617,147.30185371357354,,,0,
557,0557,No.87 Central Ave,Central Ave opp. Clifford St Out,-42.84074669082645,147.30197458508272,,,0,
558,0558,"Stop 35, No.59 Central Ave",Central Ave #35 Out,-42.84274757639493,147.30207004443832,,,0,
559,0559,"Stop 37, No.36 Central Ave",Central Ave #36 Out,-42.84486349821928,147.30213802923618,,,0,
560,0560,"Stop 37, No.23 Central Ave",Central Ave #37 Out,-42.84671817050642,147.30222506559443,,,0,
561,0561,"Stop 38, No.81 Albert Road",Albert Rd #38 Out,-42.84796060151168,147.30119142639407,,,0,
562,0562,"Stop 22, No.27 Springfield Ave",Springfield Ave #22 Out,-42.8420081724601,147.28700451181174,,,0,
563,0563,"Stop 23, No.35 Springfield Ave",Springfield Ave #23 Out,-42.84298536895701,147.28537779914868,,,0,
564,0564,"Stop 24, No.51 Springfield Ave",Springfield Ave #24 Out,-42.84453830745488,147.28323847668017,,,0,
565,0565,"Stop 25, No.5 Seventh Ave",Seventh Ave #25 Out,-42.84637945328282,147.2844823296066,,,0,
568,0568,"Stop 26, No.15 Seventh Ave",Seventh Avenue #26 In,-42.84812056697563,147.28291018229163,,,0,
570,0570,"Stop 28, No.15 Cheviot Rd",Cheviot Rd #28 Out,-42.8521117190075,147.28394707570837,,,0,
571,0571,"Stop 29, Opp. No.8 Ripley Rd",Ripley Rd #29 Out,-42.85305209431144,147.28407219303125,,,0,
579,579,"Stop 31, No.14 Corinda Gr",Corinda Grove #31 Out,-42.84979121442003,147.27931366680522,,,0,
580,0580,"Stop 32, No.6 Twelfth Ave",Twelfth Ave #32 Out,-42.84740315549285,147.27921844797984,,,0,
582,0582,"Stop 33, Sherwood Rd near Tenth Ave",Sherwood Rd #33 Out,-42.84593585539726,147.27953306145255,,,0,
584,0584,"Stop 34, Opp. No.6 Tenth Ave",Tenth Ave/Sixth Ave #34 Out,-42.84448396111989,147.27707750324922,,,0,
586,0586,"Stop 35, No.25 Caversham Rd",Caversham Rd/Vieste Dr #35 Out,-42.84383774950003,147.27401548191443,,,0,
587,0587,"Stop 36, No.28 Vieste Dr",Vieste Dr/Fire Stn #36 Out,-42.84205371385875,147.27240274230581,,,0,
597,0597,"Stop 25, No.37 Tolosa St",Tolosa St / Bowden St #25 out,-42.83615693074141,147.27283237850847,,,0,
599,0599,"Stop 26, No.67 Tolosa St",Tolosa St Stop 26 Out,-42.83879836862488,147.27145504850458,,,0,
600,0600,"Stop 27, No.81 Tolosa St",Tolosa St Stop 27 Out,-42.8402978264876,147.2701682891009,,,0,
601,0601,"Stop 28, No.115 Tolosa St",Tolosa St #28 Out,-42.84207679924284,147.2687546367603,,,0,
603,0603,"Stop 29, No.9 Stapleton St",Stapleton St #29 Out,-42.84368611398878,147.26987231849904,,,0,
604,0604,"Stop 30, No.21 Stansbury St",Stansbury St / Anderson St #30,-42.84614427236715,147.26918188811,,,0,
605,0605,"Stop 31, No.41 Stansbury St",Stansbury St / Hudson Cres #31,-42.84821151882974,147.27193901249768,,,0,
607,0607,"Stop 32, No.23 Cochrane St",Cochrane St / Dickson St #32,-42.84953021032572,147.27106881627975,,,0,
609,0609,"Stop 33, No.28 Barossa Rd",Barossa Rd/Burton St Out #33,-42.84751901576221,147.26730482308486,,,0,
611,0611,"Stop 34, No.7 Sanders St",Sanders St / Tolosa St #34 Out,-42.84402623028472,147.2646474364547,,,0,
612,0612,"Stop 35, Sunlea Place",Sunlea Place #35 Out,-42.84452495961552,147.26313270960978,,,0,
613,0613,"Stop 36, No.33 Wariga Rd",Wariga Rd #36 Out,-42.84503614849991,147.26075593447567,,,0,
614,614,"Stop 37, No. 1 Wariga Rd",Wariga Rd/Lever Ct #37 Out,-42.8464634,147.25869451,,,0,
616,0616,"Stop 38, No.241 Tolosa St",Tolosa St #38 Out,-42.84954510118712,147.25847190553392,,,0,
617,0617,opp.No.269 Tolosa St,TOLOSA PARK TERMINUS,-42.85048123213622,147.25652420088744,,,0,
626,0626,"Stop 30, No.101 Chapel St",Chapel St #30 In,-42.83856,147.26587,,,0,
627,0627,"Stop 37, No.111 Chapel St",Chapel St #37 Out,-42.83949737246157,147.26488711789838,,,0,
628,0628,"Stop 38, No.131 Chapel St",Chapel St #38 Out,-42.84114389763466,147.26236252493766,,,0,
629,0629,"Stop 39, No.2 Jackson St",Jackson St #39 Out,-42.84241797254466,147.25965681145928,,,0,
635,0635,"Stop 29, No.2 Sussex St",Sussex St #29 In,-42.83343210770189,147.26218345589749,,,0,
636,0636,"Stop 28, No.64 Continental Rd",Continental Rd #28 In,-42.83246899346405,147.2636615743006,,,0,
646,0646,"Stop 31, No.26 Garfield Rd",Garfield Rd #31 Out,-42.83167407312283,147.25648903707065,,,0,
647,0647,"Stop 32, No.10 Garfield Rd",Garfield Rd #32 Out,-42.83182895343027,147.2547693093422,,,0,
648,0648,"Stop 33, No.123 Brent St",Brent St #33 Out,-42.83277667340672,147.25381390504864,,,0,
649,0649,"Stop 34, No.105 Brent St",Brent St #34 Out,-42.83423697344828,147.25586545345817,,,0,
650,0650,"Stop 35, No.79 Brent St",Brent St #35 Out,-42.83588349862139,147.2590184027252,,,0,
651,0651,"Stop 36, No.43 Brent St",Brent St #36 Out,-42.83804629148595,147.26357454309343,,,0,
655,0655,"Stop 27, Opp. No.467 Main Rd",Main Rd/Kensington St #27 Out,-42.82912045860669,147.26864771146322,,,0,
657,0657,"Stop 29, No.15 Montrose Rd",Montrose Rd #29 Out,-42.82679046565449,147.2638276088337,,,0,
658,0658,"Stop 30, No.29 Montrose Rd",Montrose Rd #30 Out,-42.82734638630127,147.2622163003286,,,0,
659,0659,"Stop 31, No.28 Katoomba Cres",Katoomba Cr #31 Out,-42.82606841,147.2610913,,,0,
660,0660,"Stop 32, No.60 Katoomba Cr",Katoomba Cr #32 Out,-42.82297779,147.2611471,,,0,
663,0663,"Stop 34, No.11 Radcliffe Cres",Radcliff Cr #34 Out,-42.82110108,147.2557249,,,0,
664,0664,"Stop 35, No.33 Radcliffe Cres",Radcliff Cr #35 Out,-42.81935052175299,147.2541157412329,,,0,
665,0665,"Stop 36, No.39 Crosby Rd",Crosby Rd #36 Out,-42.81943243540428,147.25160230529465,,,0,
667,0667,"Stop 37, No.79 Crosby Rd",Crosby Rd #37 Out,-42.81729648,147.2487165,,,0,
668,0668,"Stop 38, No.33 Chandos Dr",Chandos Dr #38 Out,-42.81655453578884,147.24631650974257,,,0,
669,0669,"Stop 39, Opposite No.44 Chandos Dr",Chandos Dr (Reserve) #39 Out,-42.81537483,147.2451644,,,0,
670,0670,"Stop 40, No.27 Berriedale Rd",Berriedale Rd #40 In,-42.81604628604124,147.25007877900725,,,0,
672,0672,"Stop 41, No.19 Catherine St",Catherine St #41 Out,-42.81384756356666,147.25028187874295,,,0,
673,0673,"Stop 44, No.7 Kanella Ave",KANELLA AVE TERMINUS #44,-42.80933139092569,147.2476496873747,,,0,
674,0674,"Stop 47, No.50 Maroni Rd",Maroni Rd #47 Out,-42.80058246596851,147.25332415215638,,,0,
679,0679,"Stop 26, No.436 Main Rd",Main Rd/Chapel St #26 Out,-42.83092000586171,147.27007915432046,,,0,
681,0681,"Stop 28, No.490 Main Rd",Main Rd #28 Out,-42.82615995773774,147.26642583255793,,,0,
682,0682,"Stop 29, No.534 Main Rd",Main Rd #29 Out,-42.82288915383737,147.26407728448473,,,0,
683,0683,"Stop 30, No.564 Main Rd",Main Rd #30 Out,-42.82039072,147.2615972,,,0,
684,0684,"Stop 31, No.592 Main Rd",Main Rd #31 Out,-42.81731339,147.2584655,,,0,
685,0685,"Stop 32, No.626 Main Rd",Main Rd #32 Out,-42.81523721454215,147.2555701891233,,,0,
686,0686,"Stop 40, No.44 Berriedale Rd",Berriedale Rd #40 Out,-42.81608754735549,147.2503037771254,,,0,
687,0687,"Stop 39, opp.No.90 Berriedale Rd",B'dale Rd/Chandos Dr #39 In,-42.81525444279408,147.24556057959035,,,0,
688,0688,Black Snake Rd cnr Brooker Hwy,Black Snake Rd Out,-42.7536981790011,147.22879187220292,,,0,
690,0690,"Stop 41, Opposite No.29 Allunga Rd",Allunga Rd #41 Out,-42.81161787307082,147.24204635111397,,,0,
691,0691,"Stop 42, No.24 Allunga Rd",Allunga Rd/Bycool Cir #42 Out,-42.81024058,147.2429607,,,0,
693,0693,"Stop 43, No.62 Allunga Rd",Allunga Rd #43 Out,-42.80706128969485,147.24474104257564,,,0,
694,0694,"Stop 44, No.86 Allunga Rd",Allunga Rd/Karambi St #44 Out,-42.80439075999999,147.245137,,,0,
695,0695,"Stop 45, Claremont Link Rd (North side)",Claremont Link Rd #45 Out,-42.80046451031064,147.24759030773996,,,0,
697,0697,"Stop 46, Opposite No.8 Moorina Cres",Moorina Cr #46 Out,-42.80172161181251,147.2510019897015,,,0,
705,0705,"Stop 36, No.732 Main Rd",Main Rd #36 Out,-42.7996668996752,147.25496077766437,,,0,
7055001,7055001,Huntingfield Park & Ride Stop B,[NB4] HUNTINGFIELD STOP B,-42.98814999999999,147.28785,,,0,
7055002:1,7055002:1,Huntingfield Drive outside St Aloysius Senior Campus,St Aloysius Senior Campus Outwards,-42.99350904741277,147.28925020146158,,,0,
7055003:1,7055003:1,Huntingfield Drive opp St Aloysius Senior Campus,St Aloysius Senior Campus Inwards,-42.99337764833717,147.2892906221187,,,0,
706,0706,"Stop 48, Cadbury Rd opp Windermere PS",Cadbury Rd (W'mere PS) #48 Out,-42.79777497,147.2557027,,,0,
707,0707,"Stop 49, No.5 Cadbury Rd",Cadbury Rd (Windermere) #49 Out,-42.79626573998932,147.25685005710375,,,0,
708,0708,"Stop 50, No.23 Cadbury Rd",Cadbury Rd #50 Out,-42.7932327505274,147.2569095895681,,,0,
709,0709,Cadbury Rd / Bilton St (Set-Down Only),Cadbury/Bilton (Set-Down) Out,-42.79093479956311,147.25711793153891,,,0,
710,0710,"Stop 52, No.27 Cadbury Rd",Cadbury Rd #52 Out,-42.78989777306881,147.2581472274131,,,0,
711,0711,"Stop 53, No.57 Cadbury Rd",Cadbury Rd #53 Out,-42.78947264,147.2598717,,,0,
71154:1,71154,"Granton Reserve, Corner Lyell Hwy & Brooker Hwy",NN_Granton Train Park Out,-42.74908446509836,147.2228586278748,,,0,
71155:1,71155,Lyell Hwy Opposite Tarrants Rd,NN_Granton Train Park In,-42.74848652460301,147.22120203362698,,,0,
71156:1,71156,No.99 Lyell Hwy,NN_Granton (Turners Rd) In,-42.7461623433509,147.21624133963067,,,0,
71157:1,71157,Opp. No.73 Lyell Hwy,NN_Granton (Turners Rd) Out,-42.74569517296672,147.2152150158546,,,0,
71158:1,71158,"Lyell Hwy, Cnr Rowbottoms Rd",NN_Rowbottoms Rd Out,-42.74067957238798,147.20038663003197,,,0,
71159:1,71159,Opp. No.249 Lyell Hwy,NN_Rowbottoms Rd In,-42.74071108819807,147.198090945941,,,0,
71160:1,71160,No.307 Lyell Hwy,NN_Granton (Limekiln Point) Out,-42.74309809264716,147.1927886825177,,,0,
71161:1,71161,Opp. No.309 Lyell Hwy,NN_Granton (Limekiln Point) In,-42.74336357452424,147.1920516101882,,,0,
71162:1,71162,No.1041 Lyell Hwy,1041 Lyell Hwy Cherry Farm Out,-42.77368030520101,147.12167522663634,,,0,
71163:1,71163,No.1042 Lyell Hwy,1042 Lyell Hwy Cherry Farm,-42.77374563199042,147.12149449154933,,,0,
71164:1,71164,Lyell Hwy Opposite Molesworth Rd,NN_Molesworth Rd Junction In,-42.78183319322114,147.1085355760433,,,0,
71165:1,71165,"Lyell Hwy, Cnr Molesworth Rd",NN_Molesworth Rd Junction Out,-42.78231647529566,147.10790500072198,,,0,
71166:1,71166,No.1267 Lyell Hwy,NN_Lyell Hwy/Sorell Creek Out,-42.78431588095383,147.0998889858793,,,0,
71167:1,71167,No.1278 Lyell Hwy,NN_Lyell Hwy/Sorell Creek In,-42.78428990963485,147.09917929578702,,,0,
71168:1,71168,Lyell Hwy Outside Millbrook Rise,NN_Millbrook Rise In,-42.78306616931599,147.08014691361208,,,0,
71169:1,71169,"Lyell Hwy, Cnr Glebe Rd",NN_Millbrook Rise Out,-42.78301763673194,147.07855746756852,,,0,
71170:1,71170,No.49 Hobart Rd (Lyell Hwy),NN_Hobart Rd/Atholmont St In,-42.78079310275564,147.07466531042567,,,0,
71171:1,71171,Opp. No.53 Hobart Rd (Lyell Hwy),NN_Hobart Rd/Atholmont Out,-42.78053618258631,147.07436300815738,,,0,
71172:1,71172,Hobart Rd (Lyell Hwy) Opposite Tynwald Park,NN_Hobart Rd/Lachlan Br Out,-42.77796213357638,147.07055101924666,,,0,
71173:1,71173,Hobart Rd (Lyell Hwy) Outside Tynwald Park,NN_Hobart Rd/Lachlan Br In,-42.77788614226234,147.0704562968469,,,0,
71174:1,71174,"Arthur Square, Pioneer Ave",NN_Arthur Square Out,-42.77905501797335,147.06514558426096,,,0,
71175:1,71175,"New Norfolk Central, Pioneer Ave Car Park",NN_NEW NORFOLK CENTRAL,-42.77997111869242,147.06256032761416,,,0,
71176:1,71176,George St Outside Willow Court,NN_George St Out,-42.78298281952889,147.06242734231526,,,0,
71177:1,71177,No.42 George St,NN_George St In,-42.78298313613765,147.06243383177053,,,0,
71180:1,71180,Blair St Outside High School,NN_Blair St outside NNDHS Out,-42.78693455559318,147.06178087048383,,,0,
71187:1,71187,No.5 Blair St (Before Roundabout),NN_Blair St bf Montagu Cres Out,-42.78071851740126,147.05783480919536,,,0,
71188:1,71188,No.2 Blair St (Past Roundabout),NN_Blair St past Montagu Cres In,-42.7806478701782,147.05780429013433,,,0,
71189:1,71189,Back River Rd Outside Fire Station,NN_Back River Rd os Fire Stn,-42.77576256470518,147.05325141687777,,,0,
71191:1,71191,Benjamin Tce Opp. Phillips Ave,NN_Benjamin Tce cnr Phillips Ave,-42.77277160041265,147.04398380695469,,,0,
71192:1,71192,No.89 Benjamin Tce,NN_Benjamin Tce bf Britten St,-42.76948181700451,147.04222552212067,,,0,
71193:1,71193,"Britten St, Cnr Back River Rd",NN_Britten St Fairview,-42.76956586256603,147.04648623596938,,,0,
71194:1,71194,No.245 Back River Rd,NN_Back River Rd,-42.77095561595835,147.04749212716717,,,0,
71195:1,71195,No.16 Southview Crescent,NN_Southview Crescent,-42.77304775011482,147.05048522892136,,,0,
71196:1,71196,No.32 North Crescent,NN_North Cres past First Ave,-42.77221930100838,147.0546070018538,,,0,
71197:1,71197,No.74 North Crescent,NN_North Cres before Fourth Ave,-42.77075750856334,147.0589250498281,,,0,
71199:1,71199,No.13 Sixth Ave,NN_Sixth Ave before Derwent Tce,-42.77294269316292,147.06226173762724,,,0,
71200:1,71200,No.55 Derwent Terrace,NN_Derwent Terrace,-42.77391822200201,147.05978372053417,,,0,
71201:1,71201,Third Ave Before Rocks Rd,NN_Third Avenue,-42.77577622923711,147.06002899972685,,,0,
71202:1,71202,Rocks Rd outside Toll House Park,"NN_Toll House, Rocks Rd",-42.77734608026126,147.05665939868982,,,0,
713,0713,"Stop 54, No.24 Somerdale Rd",CADBURY (SOMERDALE RD) #54,-42.78936351,147.2618138,,,0,
715,0715,"Stop 55, No.49 Bourneville Cres",Bourneville Cr #55,-42.78899117,147.2653392,,,0,
717,0717,"Cadbury Estate, Cadbury Rd",CADBURY (FACTORY) #56,-42.7914178,147.2660828,,,0,
719,0719,"Stop 51, Bilton St (Claremont Plaza)",[NB4] BILTON ST TERMINUS #51,-42.78985463154806,147.2540609607995,,,0,
7190001,7190001,"22 Kent St, Buckland",,-42.606829,147.718688,,,0,
7190002,7190002,"23 Kent St, Buckland",,-42.606673,147.718439,,,0,
720,0720,"Stop 36, No.206 Marys Hope Rd",Marys Hope Rd #36 In,-42.81690429294922,147.24124810543336,,,0,
721,0721,"Stop 35, No.146 Marys Hope Rd",Marys Hope Rd #35 In,-42.82119752,147.2464852,,,0,
72251:1,72251,No.67 Carlton Beach Rd,SB_67 Carlton Beach Rd,-42.86673342554601,147.61260564578566,,,0,
72252:1,72252,Carlton Beach Rd Before Rotuli St,SB_Carlton Bch Rd bf Rotuli St,-42.86236305634686,147.61188175512697,,,0,
72253:1,72253,"Dodges Ferry Shops, Carlton Beach Rd",SB_DODGES FERRY SHOPS,-42.85786391734093,147.61725869388937,,,0,
72254:1,72254,No.150 Carlton River Rd,SB_150 Carlton River Rd,-42.86024810982368,147.63667078752377,,,0,
72256:1,72256,No.323 Carlton Beach Rd,SB_323 Carlton Beach Rd,-42.86805234053648,147.64465640514143,,,0,
72257:1,72257,No.267 Carlton Beach Rd,SB_267 Carlton Beach Rd,-42.87081113609345,147.63741570763835,,,0,
72258:1,72258,No.129 Carlton Beach Rd,SB_129 Carlton Beach Rd,-42.86679976150707,147.6221779502508,,,0,
72259:1,72259,No.199 Carlton Beach Rd,SB_199 Carlton Beach Rd,-42.86918785610518,147.6286520771297,,,0,
72260:1,72260,No.159 Carlton Beach Rd,SB_159 Carlton Beach Rd,-42.8680133193829,147.62366867627892,,,0,
72262:1,72262,Opp. No.552 Old Forcett Rd,SB_Opp 552 Old Forcett Rd Out,-42.85111582002343,147.6228540521666,,,0,
72263:1,72263,Old Forcett Rd Opposite Rantons Rd,SB_Old Forcett Rd/Rantons Rd Out,-42.84410432082958,147.62558421405208,,,0,
72264:1,72264,No.242 Lewisham Scenic Dr,SB_242 Lewisham Scenic Dr,-42.83804067866905,147.61827408180633,,,0,
72265:1,72265,Lewisham Rd Before Quarry Rd,SB_Lewisham Rd bef Quarry Rd Out,-42.81880861381662,147.6117266579023,,,0,
72266:1,72266,"Lewisham Tavern, Lewisham Scenic Dr",SB_Lewisham Tavern Out,-42.82432910354332,147.60762258915435,,,0,
72267:1,72267,"Lewisham Scenic Dr, Cnr Mary St",SB_Lewisham Servo Out,-42.8289487676498,147.60711390996792,,,0,
72268:1,72268,No.226 Carlton River Rd,SB_226 Carlton River Rd,-42.86555888882374,147.642122112353,,,0,
72273:1,72273,Opp. No.19 Bay Rd,SB_Bay Rd Midway Point,-42.79646543089852,147.53058080191252,,,0,
72274:1,72274,Penna Rd before Higson St,SB_Penna Rd before Higson St,-42.80283186213993,147.53176214264982,,,0,
72275:1,72275,First Ave cnr Beach Rd,SB_First Ave cnr Beach Rd,-42.80132524943492,147.5343944047758,,,0,
